No.,EN Name,CN Name
2338,"2 Games in 1 - Monstres & Cie + Le Monde de Nemo (France) (En,Fr,It+Fr,Nl)","2合1-怪物工厂&海底总动员 (法版) (En,Fr,It+Fr,Nl)"
2339,"Fantastic 4 - Flame On (Europe) (En,Fr,Es,It)","神奇4侠 (欧版) (En,Fr,Es,It)"
2340,Eyeshield 21 - DevilBats DevilDays (Japan),极速达阵21-恶魔蝙蝠恶魔日 (日版)
2341,Minna no Soft Series - Numpla Advance (Japan),大众软件系列-数独 (日版)
2342,Breath of Fire (Europe),龙战士 (欧版)
2343,Nakayoshi Pet Advance Series 3 - Kawaii Koneko (Japan) (Rev 1),动物伴侣系列三-可爱小猫 (日版) (Rev 1)
2344,"Sonic Advance (Japan) (En,Ja) (Rev 1)","索尼克大冒险 (日版) (En,Ja) (Rev 1)"
2345,"Top Spin 2 (Europe) (En,Fr,De,Es,It)","上旋高手网球2 (欧版) (En,Fr,De,Es,It)"
2346,"Scooby-Doo! - Unmasked (Europe) (Es,It)","史酷比 (欧版) (Es,It)"
2347,Mother 3 (Japan),妈咪3 (日版)
2348,Cabbage Patch Kids - The Patch Puppy Rescue (USA),捲心菜娃娃-拯救斑点狗 (美版)
2349,"Land Before Time, The - Into the Mysterious Beyond (USA) (En,Fr,Es)","史前时代-神秘世纪 (美版) (En,Fr,Es)"
2350,"Franklin's Great Adventures (USA) (En,Fr,Es)","小乌龟弗兰克林的大冒险 (美版) (En,Fr,Es)"
2351,"Danny Phantom - The Ultimate Enemy (Europe) (En,De,Es)","幻影丹尼-最终之敌 (欧版) (En,De,Es)"
2352,2 Jeux en 1 - Titeuf - Ze Gag Machine + Titeuf - Mega Compet (France),2合1-坏小子+坏小子-迪德夫 (法版)
2353,"2006 FIFA World Cup - Germany 2006 (USA, Europe) (En,Fr,De,Es,It)","2006FIFA世界杯 (美版, 欧版) (En,Fr,De,Es,It)"
2354,Konchuu no Mori no Daibouken - Fushigi na Sekai no Juunin-tachi (Japan),昆虫之森大冒险 (日版)
2355,Hudson Best Collection Vol. 1 - Bomber Man Collection (Japan),经典收藏3-动作篇 (日版)
2356,2 Games in 1 - Finding Nemo + The Incredibles (Europe),2合1-海底总动员+超人特工队 (欧版)
2357,"Dragon's Rock (Europe) (En,Fr,De,Es,It)","洛克龙大冒险 (欧版) (En,Fr,De,Es,It)"
2358,"Prince of Persia - The Sands of Time & Lara Croft Tomb Raider - The Prophecy (Europe) (En,Fr,De,Es,It,Nl+En,Fr,De,Es,It)","2合1-波斯王子+古墓丽影 (欧版) (En,Fr,De,Es,It,Nl+En,Fr,De,Es,It)"
2359,"Koala Brothers - Outback Adventures (USA) (En,Fr,De,Es,It,Nl,Pt,Da)","考拉兄弟-内陆冒险 (美版) (En,Fr,De,Es,It,Nl,Pt,Da)"
2360,"Juka and the Monophonic Menace (Europe) (En,Fr,De,Es,It)","朱卡和单声威胁 (欧版) (En,Fr,De,Es,It)"
2361,"Pac-Man World & Ms. Pac-Man - Maze Madness (Europe) (En,Fr,De,Es,It)","2合1-吃豆小精灵大冒险+吃豆小精灵世界 (欧版) (En,Fr,De,Es,It)"
2362,Dr. Sudoku (USA),数独博士 (美版)
2363,Game Boy Advance Video - Cartoon Network Collection - Edition Premium (France),卡通网络收集-特制版 (法版)
2364,Spyro Superpack - Spyro - Season of Ice + Spyro 2 - Season of Flame (USA),2合1-小龙史派罗1+2 (美版)
2365,Zoku Bokura no Taiyou - Taiyou Shounen Django (Japan) (Rev 1),续我们的太阳 (日版) (Rev 1)
2366,Over the Hedge (USA),篱笆墙外 (美版)
2367,Tringo (USA),方块拼图 (美版)
2368,Madagascar (Japan),马达加斯加 (日版)
2369,Hudson Best Collection Vol. 4 - Nazotoki Collection (Japan),Hudson经典收藏4 (日版)
2370,"Double Pack - Sonic Pinball Party & Sonic Battle (Japan) (En,Ja+En,Ja,Fr,De,Es,It)","2合1-索尼克弹珠台+战斗索尼克 (日版) (En,Ja+En,Ja,Fr,De,Es,It)"
2371,"Double Pack - Sonic Battle & Sonic Advance (Japan) (En,Ja,Fr,De,Es+En,Ja)","2合1-战斗索尼克+索尼克大冒险 (日版) (En,Ja,Fr,De,Es+En,Ja)"
2372,3 Game Pack! - Candy Land + Chutes and Ladders + Original Memory Game (USA),
2373,3 Game Pack! - The Game of Life + Payday + Yahtzee (USA),
2374,Mahou Sensei Negima! - Private Lesson 2 - Ojamashimasuu Parasite de Chuu (Japan),魔法老师涅吉!-私人授课2 (日版)
2375,X-Men - The Official Game (USA),X战警-官方游戏 (美版)
2376,Calciobit (Japan),轻松玩欢乐足球 (日版)
2377,Animal Yokochou - Doki Doki Shinkyuu Shiken! no Maki (Japan),动物横町-心跳心跳升级考试之卷 (日版)
2378,Hudson Best Collection Vol. 2 - Lode Runner Collection (Japan),Hudson最佳收藏2 (日版)
2379,Animal Yokochou - Doki Doki Kyuushutsu Daisakusen! no Maki (Japan),动物横町-心跳心跳救出大作战之卷 (日版)
2380,Mirakuru! Panzou - 7-tsu no Hoshi no Uchuu Kaizoku (Japan),梦幻熊猫像-7-星宇宙海盗 (日版)
2381,Chicken Shoot 2 (USA),射鸡2 (美版)
2382,Backyard Sports - Baseball 2007 (USA),后院运动-棒球2007 (美版)
2383,"Garfield and His Nine Lives (USA) (En,Fr,Es)","加菲猫和它的九条命 (美版) (En,Fr,Es)"
2384,B-Densetsu! Battle B-Daman - Fire Spirits! (Japan),B-传说!战斗比达人炎魂 (日版)
2385,Cinnamon Game Series 3 - Fuwafuwa Daisakusen (Japan),长耳狗-云上大作战 (日版)
2386,"X-Men - The Official Game (Europe) (En,Fr,Es,It)","X战警-官方游戏 (欧版) (En,Fr,Es,It)"
2387,"Final Fantasy IV Advance (Europe) (En,Fr,De,Es,It)","最终幻想4 (欧版) (En,Fr,De,Es,It)"
2388,Chicken Shoot (USA),射鸡 (美版)
2389,"Hardcore Pool (Europe) (En,De,Es,It)","核心台球 (欧版) (En,De,Es,It)"
2390,"Racing Fever (Europe) (En,De,Es,It)","火热赛车 (欧版) (En,De,Es,It)"
2391,Crash & Spyro Superpack - Spyro Orange - The Cortex Conspiracy + Crash Bandicoot Purple - Ripto's Rampage (USA),游戏2合1-古惑狼与斯派洛 (美版)
2392,Ultimate Spider-Man (Europe),终极蜘蛛人 (欧版)
2393,"Cars (USA, Europe)","汽车总动员 (美版, 欧版)"
2394,"Babar to the Rescue (USA) (En,Fr,Es)","贝巴-救援 (美版) (En,Fr,Es)"
2395,Tony Hawk's American Sk8land (Europe),托尼霍克美式滑板 (欧版)
2396,Dragon Ball - Advanced Adventure (USA),龙珠大冒险 (美版)
2397,Mega Man Battle Network 6 - Cybeast Gregar (USA),洛克人战斗网络EXE6-电脑兽格莱伽 (美版)
2398,Mega Man Battle Network 6 - Cybeast Gregar (Europe),洛克人战斗网络EXE6-电脑兽格莱伽 (欧版)
2399,Mega Man Battle Network 6 - Cybeast Falzar (Europe),洛克人战斗网络EXE6-电脑兽法尔扎 (欧版)
2400,"Cinderella - Magical Dreams (Europe) (En,Fr,De,Es,It)","迪斯尼仙履奇缘-奇幻之旅 (欧版) (En,Fr,De,Es,It)"
2401,Ab durch die Hecke (Germany),篱笆墙外 (德版)
2402,"Premier Action Soccer (Europe) (En,Fr,De,Es,It)","足球经理 (欧版) (En,Fr,De,Es,It)"
2403,"Garfield and His Nine Lives (Europe) (En,Fr,De,Es,It,Nl)","加菲猫和它的九条命 (欧版) (En,Fr,De,Es,It,Nl)"
2404,"3 Games in 1 - Rugrats - I Gotta Go Party + SpongeBob SquarePants - SuperSponge + Tak and the Power of Juju (Europe) (En+En+En,Fr,De)","游戏3合1-淘气小兵兵之我要参加宴会+超级海绵大冒险+塔克和符咒的神力 (欧版) (En+En+En,Fr,De)"
2405,"Pirates of the Caribbean - Dead Man's Chest (USA, Europe) (En,Fr,De,Es,It)","加勒比海盗2-亡者财宝 (美版, 欧版) (En,Fr,De,Es,It)"
2406,Mega Man Battle Network 6 - Cybeast Falzar (USA),洛克人战斗网络EXE6-电脑兽法尔扎 (美版)
2407,Yu-Gi-Oh! Double Pack (USA),游戏王2合1 (美版)
2408,Pocket Professor - Kwik Notes - Volume One (USA),口袋教授-克威克笔记 (美版)
2409,"Street Racing Syndicate (Europe) (En,Fr,De,Es,It)","街头赛车联盟 (欧版) (En,Fr,De,Es,It)"
2410,"Meine Tierarztpraxis (Germany) (En,De)","我的兽医实习 (德版) (En,De)"
2411,Madagascar - Operacion Pinguino (Spain),马达加斯加 (西班牙版)
2412,bit Generations - Boundish (Japan) (En),几何世代-反弹网球 (日版) (En)
2413,bit Generations - Dialhex (Japan) (En),几何世代-六角形针盘 (日版) (En)
2414,bit Generations - Dotstream (Japan) (En),几何世代-点点潮流 (日版) (En)
2415,"Monster House (USA) (En,Fr)","怪兽小屋 (美版) (En,Fr)"
2416,Vecinos Invasores (Spain),篱笆墙外 (西班牙版)
2417,Chicken Little (Japan),四眼天鸡 (日版)
2418,Hudson Best Collection Vol. 5 - Shooting Collection (Japan),Hudson经典收藏5 (日版)
2419,Cars (Japan),汽车总动员 (日版)
2420,Yu-Gi-Oh! GX - Duel Academy (Europe),游戏王GX-决斗学院 (欧版)
2421,bit Generations - Soundvoyager (Japan) (En),几何世代-声音航海家 (日版) (En)
2422,bit Generations - Orbital (Japan) (En),几何世代-轨道牵引 (日版) (En)
2423,bit Generations - Digidrive (Japan) (En),几何世代-数位驱动 (日版) (En)
2424,bit Generations - Coloris (Japan) (En),几何世代-颜色方块 (日版) (En)
2425,"Ant Bully, The (USA) (En,Fr)","别惹蚂蚁 (美版) (En,Fr)"
2426,"Double Pack - Sonic Advance & ChuChu Rocket! (Japan) (En,Ja,Fr,De,Es)","游戏2合1-索尼克大冒险+啾啾火箭队! (日版) (En,Ja,Fr,De,Es)"
2427,Hamster Monogatari 3EX 4 Special (Japan),仓鼠物语3EX-4-特别版 (日版)
2428,Summon Night - Swordcraft Story (USA),召唤之夜-铸剑物语 (美版)
2429,"2 Games in 1 - Finding Nemo + Finding Nemo - The Continuing Adventures (Europe) (En+En,Es,It,Sv,Da)","游戏2合1-海底总动员+海底总动员-冒险再续 (欧版) (En+En,Es,It,Sv,Da)"
2430,Mr. Incredible - Kyouteki Underminer Toujou (Japan),超人特攻队 (日版)
2431,Barnyard (USA),疯狂农庄 (美版)
2432,Rhythm Tengoku (Japan),旋律天国 (日版)
2433,Battle B-Daman (USA),B-传说！战斗比达人 (美版)
2434,"Scrabble Scramble! (Europe) (En,Fr,De,Es,It,Nl)","拼字游戏！ (欧版) (En,Fr,De,Es,It,Nl)"
2435,"Babar to the Rescue (Europe) (En,Fr,De,Da)","贝巴-救援 (欧版) (En,Fr,De,Da)"
2436,VeggieTales - LarryBoy and the Bad Apple (USA),蔬菜总动员-拉里男孩和坏苹果 (美版)
2437,Super Robot Taisen - Original Generation (USA),超级机器人大战OG (美版)
2438,Robots (Japan),机器人 (日版)
2439,"Monster House (Europe) (En,Fr,De,Es)","怪兽小屋 (欧版) (En,Fr,De,Es)"
2440,Games Explosion! (USA),游戏爆发! (美版)
2441,Madden NFL 07 (USA),疯狂橄榄球2007 (美版)
2442,2 Games in 1! - Dragon Ball Z - Buu's Fury + Dragon Ball GT - Transformation (USA),游戏2合1-龙珠Z+龙珠GT (美版)
2443,Cars (Germany),汽车总动员 (德版)
2444,Dr. Sudoku (Europe),数独医生 (欧版)
2445,"Ant Bully, The (Europe) (En,Fr,De,Es,It)","别惹蚂蚁 (欧版) (En,Fr,De,Es,It)"
2446,"Yu-Gi-Oh! Double Pack 2 (USA) (En,Fr,De,Es,It)","游戏2合1-游戏王-命运之旅+怪兽龙门骰 (美版) (En,Fr,De,Es,It)"
2447,Cars - Motori Ruggenti (Italy),汽车总动员 (意版)
2448,Sword of Mana (Europe),新约圣剑传说 (欧版)
2449,LEGO Star Wars II - The Original Trilogy (USA),乐高星球大战 (美版)
2450,"2 Games in 1 - Disney Principesse + Il Re Leone (Italy) (It+En,Fr,De,Es,It,Nl,Sv,Da)","游戏2合1-游戏王-命运之旅+怪兽龙门骰 (意版) (It+En,Fr,De,Es,It,Nl,Sv,Da)"
2451,Little Einsteins (USA),小爱因斯坦 (美版)
2452,"Cheetah Girls, The (USA)",花豹女郎 (美版)
2453,"LEGO Star Wars II - The Original Trilogy (Europe) (En,Fr,De,Es,It,Da)","乐高星球大战 (欧版) (En,Fr,De,Es,It,Da)"
2454,"Open Season (USA) (En,Fr,Es)","狩猎季节 (美版) (En,Fr,Es)"
2455,"Pokemon Mystery Dungeon - Red Rescue Team (USA, Australia)","口袋妖怪不可思议的迷宫-赤之救助队 (美版, 澳版)"
2456,"Barnyard (Europe) (En,Fr,De,Es,It,Nl)","疯狂农庄 (欧版) (En,Fr,De,Es,It,Nl)"
2457,My Little Pony - Crystal Princess - The Runaway Rainbow (USA),小精灵马-水晶公主 (美版)
2458,Danny Phantom - Urban Jungle (USA),幻影丹尼-都市丛林 (美版)
2459,Capcom Classics Mini Mix (USA),CAPCOM经典小合集 (美版)
2460,Phil of the Future (USA),未来的菲尔 (美版)
2461,Dogz - Fashion (USA),俏皮宠物 (美版)
2462,"FIFA Soccer 07 (USA, Europe) (En,Fr,De,Es)","FIFA07 (美版, 欧版) (En,Fr,De,Es)"
2463,"Catz (Europe) (En,Fr,De,It)","可爱小猫 (欧版) (En,Fr,De,It)"
2464,Alex Rider - Stormbreaker (USA),旋风特务 (美版)
2465,Backyard Sports - Basketball 2007 (USA),后院运动-篮球2007 (美版)
2466,Backyard Sports - Football 2007 (USA),后院运动-橄榄球2007 (美版)
2467,Strawberry Shortcake - Sweet Dreams (USA),草莓蛋糕美梦 (美版)
2468,Unfabulous (USA),一本正经 (美版)
2469,"American Dragon - Jake Long - Rise of the Huntsclan (USA, Europe) (En,Fr,De,Es,It)","美国龙-杰克龙 (美版, 欧版) (En,Fr,De,Es,It)"
2470,Bibi und Tina - Ferien auf dem Martinshof (Germany),比比小魔女和提娜-在牧场的三月假日 (德版)
2471,"Little Mermaid, The - Magic in Two Kingdoms (USA, Europe) (En,Fr,De,Es,It)","小美人鱼 (美版, 欧版) (En,Fr,De,Es,It)"
2472,Final Fantasy V Advance (Japan),最終幻想5 (日版)
2473,"2 Games in 1 - Disney Princesse + Frere des Ours (France) (Fr+En,Fr,De,Es,It,Nl,Sv,Da)","游戏2合1-熊兄弟+迪斯尼公主 (法版) (Fr+En,Fr,De,Es,It,Nl,Sv,Da)"
2474,Bratz - Rock Angelz (France),贝兹-摇滚天使 (法版)
2475,"Pferd & Pony - Mein Gestuet (Germany) (En,De)","马场生活 (德版) (En,De)"
2476,Battle B-Daman - Fire Spirits! (USA),B-传说!战斗比达人炎魂! (美版)
2477,Scooby-Doo (Spain),史诺比-真人照片版 (西班牙版)
2478,Disney Princess - Royal Adventure (USA),迪斯尼公主-王国冒险 (美版)
2479,Naruto - Ninja Council 2 (USA),火影忍者-大结集2 (美版)
2480,Over the Hedge - Hammy Goes Nuts! (USA),篱笆墙外 (美版)
2481,Family Feud (USA),家庭斗争 (美版)
2482,Avatar - The Last Airbender (USA),降世神通 (美版)
2483,2 Game Pack! - Uno + Skip-Bo (USA),2合1-UNO-纸牌 (美版)
2484,Rock'em Sock'em Robots (USA),格斗机器人 (美版)
2485,"Santa Clause 3, The - The Escape Clause (USA)",圣诞老人3-出逃的圣诞老人 (美版)
2486,Monster Trucks Mayhem (USA),火爆怪兽卡车 (美版)
2487,Harlem Globetrotters - World Tour (USA),哈林世界巡回篮球 (美版)
2488,3 Game Pack! - Ker Plunk! + Toss Across + Tip It (USA),3合1小游戏 (美版)
2489,ATV - Thunder Ridge Riders (USA),ATV闪电骑士 (美版)
2490,Barbie in the 12 Dancing Princesses (USA),芭比-12-舞蹈公主 (美版)
2491,"2 Game Pack! - Matchbox Missions - Emergency Response + Air, Land and Sea Rescue (USA)",2合1-Matchbox任务 (美版)
2492,"Princess Natasha - Student, Secret Agent, Princess (USA)",Natasha公主 (美版)
2493,Bratz - Forever Diamondz (USA),贝兹娃娃-永久的钻石 (美版)
2494,Dora the Explorer - Dora's World Adventure! (USA),Dora的环球冒险! (美版)
2495,"Teenage Mutant Ninja Turtles Double Pack (USA) (En,Fr,De,Es,It)","2合1-忍者神龟+忍者神龟2 (美版) (En,Fr,De,Es,It)"
2496,Justice League Heroes - The Flash (USA),正义联盟英雄-闪光 (美版)
2497,"Noddy - A Day in Toyland (USA) (En,Fr,Es)","诺迪在玩具世界的一天 (美版) (En,Fr,Es)"
2498,"Barbie Diaries, The - High School Mystery (USA)",芭比日记-高校神秘 (美版)
2499,"Legend of Spyro, The - A New Beginning (USA)",斯派罗传说-新的开始 (美版)
2500,Summon Night - Swordcraft Story 2 (USA),召唤之夜-铸剑物语2 (美版)
2501,2 in 1 Game Pack - Shrek 2 + Shark Tale (USA),2合1-鲨鱼黑帮+史莱克2 (美版)
2502,SpongeBob SquarePants - Creature from the Krusty Krab (USA),海棉宝宝-来自Krusty Krab的生物 (美版)
2503,"Gang del Bosco, La (Italy)",篱笆墙外 (意版)
2504,"Mummy, The (USA) (En,Fr,De,Es,It)","木乃伊归来 (美版) (En,Fr,De,Es,It)"
2505,3 Game Pack! - Mouse Trap + Simon + Operation (USA),游戏三合一 (美版)
2506,"2 Game Pack! - Hot Wheels - Stunt Track Challenge + Hot Wheels - World Race (USA, Europe)","游戏2合1-无敌风火轮赛车-疾速赛车X+世界赛车 (美版, 欧版)"
2507,Flushed Away (USA),鼠国大冒险 (美版)
2508,"Best Friends - Hunde & Katzen (Germany) (En,De)","猫狗好朋友 (德版) (En,De)"
2509,"Over the Hedge - Hammy Goes Nuts! (Europe) (En,Fr,De,Es,It,Nl)","篱笆墙外 (欧版) (En,Fr,De,Es,It,Nl)"
2510,"GT Racers (Europe) (En,Fr,De,Es,It)","GT赛车手 (欧版) (En,Fr,De,Es,It)"
2511,Snood 2 - On Vacation (USA),史奴德2-假期 (美版)
2512,Uno 52 (USA),扑克52张 (美版)
2513,"Scurge - Hive (Europe) (En,Fr,De,Es,It)","蜂巢 (欧版) (En,Fr,De,Es,It)"
2514,"Legend of Spyro, The - A New Beginning (Europe) (En,Fr,De,Es,It,Nl)","斯派罗传说-新的开始 (欧版) (En,Fr,De,Es,It,Nl)"
2515,Bratz - Forever Diamondz (Germany),贝兹娃娃-永久的钻石 (德版)
2516,"Teen Titans 2 (USA) (En,Fr)","少年悍将2-兄弟会的复仇 (美版) (En,Fr)"
2517,Foster's Home for Imaginary Friends (USA),亲亲麻吉 (美版)
2518,Nicktoons - Battle for Volcano Island (USA),尼克通-火山岛大战 (美版)
2519,"Suite Life of Zack & Cody, The - Tipton Caper (USA) (En,Fr)","小查&寇弟的顶级生活 (美版) (En,Fr)"
2520,Camp Lazlo - Leaky Lake Games (USA),Camp Lazlo-漏湖故事 (美版)
2521,"2 in 1 Game Pack - Spider-Man + Spider-Man 2 (USA) (En,Fr,De+En,Fr,De,Es)","游戏2合1-蜘蛛侠+蜘蛛侠2 (美版) (En,Fr,De+En,Fr,De,Es)"
2522,Majesco's Sports Pack (USA),Majesco运动3合1 (美版)
2523,Marvel - Ultimate Alliance (USA),漫画英雄终极联盟 (美版)
2524,"Open Season (Europe) (En,Fr,De,Es,It,Sv,No,Da,Fi)","狩猎季节 (欧版) (En,Fr,De,Es,It,Sv,No,Da,Fi)"
2525,"Need for Speed Carbon - Own the City (USA, Europe) (En,Fr,De,Es,It)","极品飞车-卡本峡谷 (美版, 欧版) (En,Fr,De,Es,It)"
2526,3 Games in One - Darts + Roll-a-Ball + Shuffle Bowl (USA),Majesco室内游戏3合1 (美版)
2527,"Rebelstar - Tactical Command (Europe) (En,Fr,De,Es,It)","惑星指令 (欧版) (En,Fr,De,Es,It)"
2528,"Juka and the Monophonic Menace (USA) (En,Fr,Es)","丘卡和单声的危机 (美版) (En,Fr,Es)"
2529,"Scurge - Hive (USA) (En,Fr,Es)","蜂巢 (美版) (En,Fr,Es)"
2530,"Lara Croft Tomb Raider - Legend (Europe) (En,Fr,De,Es,It)","古墓丽影 (欧版) (En,Fr,De,Es,It)"
2531,"SpongeBob SquarePants - Creature from the Krusty Krab (Europe) (En,Fr,De,Es,It,Nl,Sv,Da)","海棉宝宝-来自Krusty Krab的生物 (欧版) (En,Fr,De,Es,It,Nl,Sv,Da)"
2532,Tony Hawk's Downhill Jam (USA),托尼霍克滑板下坡 (美版)
2533,Final Fantasy V Advance (USA),最終幻想5 (美版)
2534,"Grim Adventures of Billy & Mandy, The (USA)",比利和曼迪的过关大冒险 (美版)
2535,"Tom and Jerry Tales (USA) (En,Fr,Es)","汤姆和杰瑞 (美版) (En,Fr,Es)"
2536,"Pokemon Mystery Dungeon - Red Rescue Team (Europe) (En,Fr,De,Es,It)","口袋妖怪不可思议的迷宫-赤之救助队 (欧版) (En,Fr,De,Es,It)"
2537,Who Wants to Be a Millionaire Junior (Europe),谁想成为百万富翁 (欧版)
2538,"Sims 2, The - Pets (USA, Europe)","模拟人生2-宠物 (美版, 欧版)"
2539,2 Games in 1 - Scooby-Doo + Scooby-Doo 2 - Monsters Unleashed (USA),游戏2合1-史酷比1+2代 (美版)
2540,2 Games in 1 - SpongeBob SquarePants - Battle for Bikini Bottom + Nicktoons - Freeze Frame Frenzy (USA),游戏2合1-海绵方块+尼克通 (美版)
2541,2 Great Games! - Pac-Man World + Ms. Pac-Man - Maze Madness (USA),游戏2合1-吃豆小姐+吃豆先生 (美版)
2542,2-in-1 Fun Pack - Shrek 2 + Madagascar - Operation Penguin (USA),游戏2合1-疯狂企鹅+史瑞克2 (美版)
2543,Looney Tunes Double Pack (USA),乐一通游戏合集 (美版)
2544,Sportsmans Pack 2 in 1 - Cabela's Big Game Hunter + Rapala Pro Fishing (USA),游戏2合1-运动游戏合集 (美版)
2545,"Bionicle Heroes (USA) (En,Fr,De,Es,It,Da)","生化英雄 (美版) (En,Fr,De,Es,It,Da)"
2546,"Dogz (Europe) (En,Fr,De,It)","可爱小狗 (欧版) (En,Fr,De,It)"
2547,"Tony Hawk's Downhill Jam (Europe) (En,Fr,De,Es,It)","托尼霍克滑板下坡 (欧版) (En,Fr,De,Es,It)"
2548,"Bionicle Heroes (Europe) (En,Fr,De,Es,It,Da)","生化英雄 (欧版) (En,Fr,De,Es,It,Da)"
2549,Super Robot Taisen - Original Generation 2 (USA),超级机器人大战-原创世纪OG2 (美版)
2550,Sonic The Hedgehog - Genesis (USA),索尼克和小尾巴 (美版)
2551,WinX Club - Quest for the Codex (USA),魔法俏佳人 (美版)
2552,Hot Wheels - Velocity X (Europe),无敌风火轮疾速赛车X (欧版)
2553,"Sims 2, The - Pets (Europe) (En,Fr,De,Es,It,Nl)","模拟人生2-宠物 (欧版) (En,Fr,De,Es,It,Nl)"
2554,Spider-Man - Battle for New York (USA),蜘蛛侠-为纽约而战 (美版)
2555,"Eragon (Europe) (En,Fr,De,Es,It)","龙骑士 (欧版) (En,Fr,De,Es,It)"
2556,Eragon (USA),龙骑士 (美版)
2557,"Hi Hi Puffy AmiYumi - Kaznapped! (Europe) (En,De)","帕妃美由纪 (欧版) (En,De)"
2558,"Tom and Jerry Tales (Europe) (En,Fr,De,Es,It)","汤姆和杰瑞 (欧版) (En,Fr,De,Es,It)"
2559,"Happy Feet (Europe) (En,Fr,De,Es,It)","快乐的大脚 (欧版) (En,Fr,De,Es,It)"
2560,"Justice League Heroes - The Flash (Europe) (En,Fr,De,Es,It)","正义联盟英雄-闪光 (欧版) (En,Fr,De,Es,It)"
2561,"Flushed Away (Europe) (En,Fr,De,Es,It)","鼠国大冒险 (欧版) (En,Fr,De,Es,It)"
2562,"Biene Maja, Die - Klatschmohnwiese in Gefahr (Germany)",蜜蜂宝宝 (德版)
2563,"Disney Princess - Royal Adventure (Europe) (En,Fr,De)","迪斯尼公主-王国冒险 (欧版) (En,Fr,De)"
2564,"Happy Feet (USA) (En,Fr)","快乐的大脚 (美版) (En,Fr)"
2565,Polarium Advance (USA),直感一笔 (美版)
2566,Tonka - On the Job (USA),工作中的大卡 (美版)
2567,Yggdra Union - We'll Never Fight Alone (USA),尤古朵拉公主联盟 (美版)
2568,Final Fantasy VI Advance (Japan),最终幻想六代 (日版)
2569,"Lara Croft Tomb Raider - Legend (USA) (En,Fr,De,Es,It)","古墓丽影-传奇 (美版) (En,Fr,De,Es,It)"
2570,"Disney's Game + TV Episode - Lizzie McGuire 2 - Lizzie Diaries (USA) (En,Fr)","迪斯尼公主-皇家冒险 (美版) (En,Fr)"
2571,"Motoracer Advance (USA) (En,Fr,De,Es,It)","越野摩托车A (美版) (En,Fr,De,Es,It)"
2572,"2 Games in 1 - Monsters, Inc. + Finding Nemo (USA)",游戏2合1-海底总动员+怪物公司 (美版)
2573,"Totally Spies! 2 - Undercover (USA) (En,Fr)","间谍少女组2 (美版) (En,Fr)"
2574,Hot Wheels - All Out (USA),火热轮胎-尽数出局 (美版)
2575,March of the Penguins (USA),帝企鹅日记 (美版)
2576,"World Championship Poker (Europe) (En,Fr,De,Es,It)","世界扑克锦标赛 (欧版) (En,Fr,De,Es,It)"
2577,"2 Game Pack! - Matchbox Missions - Emergency Response & Air, Land and Sea Rescue (Europe) (En,Fr,De,Es,It)","火柴盒任务2合1 (欧版) (En,Fr,De,Es,It)"
2578,"Spider-Man - Battle for New York (Europe) (En,Fr,De,Es,It)","蜘蛛侠-纽约之战 (欧版) (En,Fr,De,Es,It)"
2579,"Curious George (Europe) (En,Fr,De,Es,It,Sv,Da)","好奇的乔治 (欧版) (En,Fr,De,Es,It,Sv,Da)"
2580,"Charlotte's Web (USA) (En,Fr,De,Es,It)","夏洛特的网 (美版) (En,Fr,De,Es,It)"
2581,F24 Stealth Fighter (USA),F-24-秘密行动 (美版)
2582,Shrek - Smash n' Crash Racing (USA),史莱克赛车 (美版)
2583,"My Animal Centre in Africa (Europe) (En,Fr,De,Es,It)","我的非洲动物中心 (欧版) (En,Fr,De,Es,It)"
2584,Game Boy Advance Video - Nicktoons - Volume 3 (USA),GBA视频-尼克卡通珍藏电影第3卷 (美版)
2585,"Tringo (Europe) (En,Fr,De,Es,It)","方块拼图 (欧版) (En,Fr,De,Es,It)"
2586,"Rayman - Raving Rabbids (USA) (En,Fr,Es)","雷曼-疯狂兔子 (美版) (En,Fr,Es)"
2587,"Superman Returns - Fortress of Solitude (USA, Europe) (En,Fr,De,Es,It)","超人归来 (美版, 欧版) (En,Fr,De,Es,It)"
2588,Final Fantasy IV Advance (Japan) (Rev 1),最终幻想4 (日版) (Rev 1)
2589,"WinX Club - Quest for the Codex (Europe) (En,Fr,De,Es,It)","魔法俏佳人 (欧版) (En,Fr,De,Es,It)"
2590,"Rayman - Raving Rabbids (Europe) (En,Fr,De,Es,It,Nl)","雷曼-疯狂兔子 (欧版) (En,Fr,De,Es,It,Nl)"
2591,"Mazes of Fate (USA) (En,Fr,De,Es,It)","迷宫的圣杯 (美版) (En,Fr,De,Es,It)"
2592,"Winnie the Pooh's Rumbly Tumbly Adventure & Rayman 3 (Europe) (En,Fr,De,Es,It,Nl+En,Fr,De,Es,It,Nl,Sv,No,Da,Fi)","游戏2合1-小熊维尼+雷曼3 (欧版) (En,Fr,De,Es,It,Nl+En,Fr,De,Es,It,Nl,Sv,No,Da,Fi)"
2593,"2 Games in 1 - The SpongeBob SquarePants Movie + SpongeBob SquarePants and Friends in Freeze Frame Frenzy (Europe) (En,Fr,De,Es,It,Nl+En,Fr,De,Es,Nl)","游戏2合1-海淿方块+尼克通大集合 (欧版) (En,Fr,De,Es,It,Nl+En,Fr,De,Es,Nl)"
2594,"Sky Dancers - They Magically Fly! (Europe) (En,Fr,De,Es,It)","空中之舞-魔法飞翔! (欧版) (En,Fr,De,Es,It)"
